"Metric","Value"
"FilteredRows_0930_1500","298"
"Rows_ConflictScore_ge_0_40","67"
"Rows_IBExtensionPct_ge_0_25","73"
"Rows_TwoSidedFlag_1","298"
"Rows_AllowExpansion_1","0"
"Rows_AllowMomo_1","23"
"Rows_FinalRegime_TREND_EXPANSION","0"
"Rows_FinalRegime_TRANSITION","132"
