"Source","Timestamp","Macro","HMM","Candidate","Final","Direction","Reason","Blocked","IBExtensionPct","TwoSided","Velocity","VelocityConfirmed","Conflict","AllowExpansion","AllowMomo","AllowSniper","Stale","Hyst"
"V3D_NQ_1045","2026-05-06 10:45:00","TREND_MODERATE","Balance","","TRANSITION","NEUTRAL","HIGH_CONFLICT","TRANSITION_HIGH_CONFLICT|CHOPPY_REGIME_FLIPS|HYST_PASSED_BALANCE_AGE_7","0.0801","1","0.7344","0","0.4","0","0","0","0","HYST_PASSED_BALANCE_AGE_7"
"V3D_NQ_Latest","2026-05-06 11:35:00","ROTATION_LIQUID","Transition","","ROTATION_LIQUID","NEUTRAL","TWO_SIDED_CONFIRMED","NO_BOT_PERMISSION|CHOPPY_REGIME_FLIPS|TRANSITION_EXIT_COOLDOWN|HYST_PASSED_TRANSITION_AGE_4","0.2822","1","0.1004","0","0.0","0","0","0","0","HYST_PASSED_TRANSITION_AGE_4"
"V3C_NQ_1046","2026-05-06 10:46:34","ROTATION_ILLIQUID","TrendUp","TREND_COMPRESSION","TREND_COMPRESSION","LONG","DEVELOPING_INITIATIVE_PHASE_AWARE","","0.0897058823529411","1","0.0","","0","False","True","False","False","HYST_PASSED_NQ_TRENDUP_NO_MACRO_2BAR"
"V3C_NQ_Latest","2026-05-06 11:57:41","ROTATION_ILLIQUID","TrendUp","TREND_COMPRESSION","TREND_COMPRESSION","LONG","MICRO_TREND_INSIDE_MACRO_STRUCTURE","","0.3705882352941176","1","0.0","","0","False","False","False","False","HYST_BLOCK_NQ_TRENDUP_NO_MACRO_AGE_1"
