audit_family,entry_regime_norm,trades,wins,losses,win_rate,net_pnl,avg_pnl,gross_pnl,ticks
Kalman Faders,ROTATION_LIQUID,45,11,34,24.4,-2205.0,-49.0,-2205.0,-357.0
Kalman Faders,TRANSITION,12,0,12,0.0,-455.0,-37.92,-455.0,-91.0
Kalman Faders,TREND_EMERGING,4,1,3,25.0,40.0,10.0,40.0,8.0
V3C Compression,ROTATION_ILLIQUID,7,5,2,71.4,1480.0,211.43,1480.0,296.0
V3C Compression,TRANSITION,21,15,6,71.4,2165.0,103.1,2165.0,433.0
V3C Compression,TREND_COMPRESSION,61,28,33,45.9,-2305.0,-37.79,-2305.0,-461.0
