family,retro_regime,trades,wins,losses,win_rate,net_pnl,avg_pnl,gross_pnl,ticks
Kalman Faders,ROTATION_ILLIQUID,24,9,15,37.5,2110.0,87.92,2110.0,422.0
Kalman Faders,TRANSITION,35,7,28,20.0,-6340.0,-181.14,-6340.0,-1268.0
Kalman Faders,TREND_COMPRESSION,72,17,55,23.6,-7775.0,-107.99,-7775.0,-1555.0
V3C Compression,ROTATION_ILLIQUID,41,38,3,92.7,10880.0,265.37,10880.0,2176.0
V3C Compression,ROTATION_LIQUID,11,8,3,72.7,915.0,83.18,915.0,183.0
V3C Compression,TRANSITION,159,141,18,88.7,34215.0,215.19,34215.0,6843.0
V3C Compression,TREND_COMPRESSION,208,163,45,78.4,32925.0,158.29,32925.0,6585.0
V3C Compression,TREND_EXPANSION,1,1,0,100.0,195.0,195.0,195.0,39.0
